                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220529"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                 5.0782075339938100E+000                  0.0000000000000000E+000                  5.7430901088825564E-024                  8.0860786859312022E+000                  5.1151788068259748E+001                  8.4163131736680930E-001                 -8.0985208307425118E+000                  5.1151788068259748E+001                  4.9061301696507783E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7101665684297030E-002                  5.1151788068259748E+001                  0.0000000000000000E+000                  5.5513230465749743E-007                 -3.5232791616235670E+000                  4.7667992432228806E-013                                     1239                 -5.3734636326116823E+000                  1.0607189912988774E-001                                     3855                  5.1634964914828362E+006                  5.1151788068259748E+001                 -3.5232791616235670E+000                  7.2074600686683998E-001                 -3.6009593255580934E+000                  5.2431566910533320E+001                  5.1151788068259748E+001                  5.1151788068259748E+001                  4.9061301696507783E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1100062429686754E+004                 -1.6249542735771602E+001                  1.2138629475257003E+000                  6.3941006909675924E+000                  2.4779965133416755E+006                  5.3241926951139140E+000                  2.1095639492901848E+005                  7.1318116120464820E-002                  6.0042922146276014E+000                  6.9114949734350019E+018                  1.4053418618611741E-003                  1.4340407460657571E-003                  9.7998739974208027E-001                  1.1856159308298302E+003                  1.2098277295625112E+003                  9.7998739974208016E-001                  8.1809834167223050E-001                  9.0994858003708423E-001                 -4.0983148379017245E-002                  0.0000000000000000E+000                  4.8749800012843653E-001                  8.8958210130684545E+000                  4.2220625149265345E+000                  2.1199585391566664E+001                  1.8518211324591118E-003                  2.2051940620654499E-002                  4.9999999999999994E-001                  7.9771911326570919E+000                  7.2676934983485906E-024                  7.9580755081987808E-001                  1.5665552154309739E-001                  1.1387374201188752E-002                  3.5948065688708807E-002                  0.0000000000000000E+000                  4.7667992432228806E-013                  1.0607189912988774E-001                  5.7430901088825557E-024                  8.4163131736680930E-001                  4.7101665684297023E-002                  5.5513230465749743E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0783056717207531E+000                  0.0000000000000000E+000                  5.7430858656703058E-024                  8.0861260383518054E+000                  5.1151787761749972E+001                  8.4163129833099459E-001                 -8.0982658887360124E+000                  5.1151787761749972E+001                  4.9061301696507790E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7101713298189782E-002                  5.1151787761749972E+001                  0.0000000000000000E+000                  5.5514144770884089E-007                 -3.4657215407667596E+000                  4.7673267545937610E-013                                     1235                 -5.3763518121882727E+000                  1.0607187010463655E-001                                     3860                  5.1634964926209180E+006                  5.1151787761749972E+001                 -3.4657215407667596E+000                  7.2537447103109498E-001                 -3.5852643370315751E+000                  5.2431566842747444E+001                  5.1151787761749972E+001                  5.1151787761749972E+001                  4.9061301696507790E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1055156186169999E+004                 -1.6249490026933593E+001                  1.2139223700480017E+000                  6.3948085782770567E+000                  2.4820388687830172E+006                  5.3242609767377020E+000                  2.1098956499729681E+005                  7.1535496527621464E-002                  6.0038574512109255E+000                  6.9204862999143035E+018                  1.4055945402948722E-003                  1.4342907236243069E-003                  9.7999277074251567E-001                  1.1864663338426747E+003                  1.2106888634940842E+003                  9.7999277074251556E-001                  8.1774141166882752E-001                  9.1052981901773200E-001                 -4.0705826889599006E-002                  0.0000000000000000E+000                  5.2887741102336083E-001                  8.8958239820968430E+000                  4.2220760351161140E+000                  2.1199599084247943E+001                  1.8518601428848141E-003                  2.2051567205892506E-002                  5.0000000000000011E-001                  7.9771432615960922E+000                  7.2675824241676185E-024                  7.9580754841069845E-001                  1.5665552362904808E-001                  1.1387374003356342E-002                  3.5948066207195040E-002                  0.0000000000000000E+000                  4.7673267545937600E-013                  1.0607187010463655E-001                  5.7430858656703065E-024                  8.4163129833099470E-001                  4.7101713298189782E-002                  5.5514144770884089E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0784076136154210E+000                  0.0000000000000000E+000                  5.7430814654139531E-024                  8.0861752349726412E+000                  5.1151787262748044E+001                  8.4163127859001785E-001                 -8.0980010549210846E+000                  5.1151787262748044E+001                  4.9061301696507805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7101762675890078E-002                  5.1151787262748044E+001                  0.0000000000000000E+000                  5.5515092974188469E-007                 -3.3054400525184184E+000                  4.7678749124547956E-013                                     1235                 -5.3742343823440306E+000                  1.0607184000418077E-001                                     3865                  5.1634964938008795E+006                  5.1151787262748044E+001                 -3.3054400525184184E+000                  7.2480090720418933E-001                 -3.5695693485050572E+000                  5.2431566732461221E+001                  5.1151787262748044E+001                  5.1151787262748044E+001                  4.9061301696507805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1089852482360402E+004                 -1.6249524290411241E+001                  1.2139840753643742E+000                  6.3943157147463303E+000                  2.4792236993235438E+006                  5.3242488706447118E+000                  2.1098368367989536E+005                  7.1313276948238080E-002                  6.0043018861330113E+000                  6.9019397040255201E+018                  1.4044385899389992E-003                  1.4331181419976631E-003                  9.7998800572108691E-001                  1.1845788410850871E+003                  1.2087687136675311E+003                  9.7998800572108691E-001                  8.1845880428717299E-001                  9.1012540099528993E-001                 -4.0898764593000354E-002                  0.0000000000000000E+000                  7.1171891790545483E-001                  8.8958270669718580E+000                  4.2220900659568903E+000                  2.1199613304603627E+001                  1.8519000316342554E-003                  2.2051956509891099E-002                  4.9999999999999994E-001                  7.9770936829145924E+000                  7.2674013204033091E-024                  7.9580754448245583E-001                  1.5665552703025740E-001                  1.1387373680784305E-002                  3.5948067052603422E-002                  0.0000000000000000E+000                  4.7678749124547956E-013                  1.0607184000418077E-001                  5.7430814654139538E-024                  8.4163127859001774E-001                  4.7101762675890078E-002                  5.5515092974188469E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0785132773103578E+000                  0.0000000000000000E+000                  5.7430769022670604E-024                  8.0862262249496588E+000                  5.1151786802521862E+001                  8.4163125811757922E-001                 -8.0977265538717251E+000                  5.1151786802521862E+001                  4.9061301696507812E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7101813883179862E-002                  5.1151786802521862E+001                  0.0000000000000000E+000                  5.5516076342060677E-007                 -3.4223574022118997E+000                  4.7684430839140640E-013                                     1243                 -5.3744098695353575E+000                  1.0607180878842064E-001                                     3870                  5.1634964950242639E+006                  5.1151786802521862E+001                 -3.4223574022118997E+000                  7.2316967749438477E-001                 -3.5538743599785394E+000                  5.2431566630871572E+001                  5.1151786802521862E+001                  5.1151786802521862E+001                  4.9061301696507812E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1086180776622816E+004                 -1.6249462454196273E+001                  1.2140480361766528E+000                  6.3943453294767520E+000                  2.4793927644347767E+006                  5.3242332773610022E+000                  2.1097610847571210E+005                  7.1359270880867826E-002                  6.0042098943602893E+000                  6.9105301108963072E+018                  1.4053109820237665E-003                  1.4339950059510127E-003                  9.7999712425203112E-001                  1.1855901572583641E+003                  1.2097894248039240E+003                  9.7999712425203089E-001                  8.1810981280822670E-001                  9.1014963589624909E-001                 -4.0887200314478324E-002                  0.0000000000000000E+000                  5.7438435115030773E-001                  8.8958302641023366E+000                  4.2221046137172724E+000                  2.1199628044922168E+001                  1.8519416047350667E-003                  2.2051902593347075E-002                  5.0000000000000000E-001                  7.9770422404756598E+000                  7.2671985538666830E-024                  7.9580754008414978E-001                  1.5665553083846415E-001                  1.1387373319612461E-002                  3.5948067999175562E-002                  0.0000000000000000E+000                  4.7684430839140640E-013                  1.0607180878842062E-001                  5.7430769022670604E-024                  8.4163125811757922E-001                  4.7101813883179869E-002                  5.5516076342060667E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0786226170351103E+000                  0.0000000000000000E+000                  5.7430721701635016E-024                  8.0862789788594913E+000                  5.1151786298741101E+001                  8.4163123688638852E-001                 -8.0974425199121853E+000                  5.1151786298741101E+001                  4.9061301696507805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7101866988320869E-002                  5.1151786298741101E+001                  0.0000000000000000E+000                  5.5517096188780372E-007                 -3.3348513791386702E+000                  4.7690309872408197E-013                                     1242                 -5.3741597004577040E+000                  1.0607177641574478E-001                                     3875                  5.1634964962926693E+006                  5.1151786298741101E+001                 -3.3348513791386702E+000                  7.2468304179482734E-001                 -3.5381793714520211E+000                  5.2431566519595449E+001                  5.1151786298741101E+001                  5.1151786298741101E+001                  4.9061301696507805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1091400657079415E+004                 -1.6249518451835318E+001                  1.2141141776494058E+000                  6.3943028842477805E+000                  2.4791504559195223E+006                  5.3242551958266144E+000                  2.1098675652551389E+005                  7.1294211335158258E-002                  6.0043400091744541E+000                  6.9023700766524928E+018                  1.4046692341817904E-003                  1.4333696182595214E-003                  9.7997698310880865E-001                  1.1847162437977845E+003                  1.2089225198325328E+003                  9.7997698310880865E-001                  8.1842135553896367E-001                  9.1011490742492729E-001                 -4.0903771953493283E-002                  0.0000000000000000E+000                  6.6582469828193158E-001                  8.8958335718784092E+000                  4.2221196812784294E+000                  2.1199643301775112E+001                  1.8519848081326258E-003                  2.2051365523346612E-002                  5.0000000000000011E-001                  7.9769888636246460E+000                  7.2670182197511901E-024                  7.9580753617225686E-001                  1.5665553422551715E-001                  1.1387372998383022E-002                  3.5948068841065238E-002                  0.0000000000000000E+000                  4.7690309872408197E-013                  1.0607177641574476E-001                  5.7430721701635009E-024                  8.4163123688638852E-001                  4.7101866988320869E-002                  5.5517096188780372E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0787363228907916E+000                  0.0000000000000000E+000                  5.7430672628067074E-024                  8.0863338545635468E+000                  5.1151785727443837E+001                  8.4163121486811288E-001                 -8.0971471247299327E+000                  5.1151785727443837E+001                  4.9061301696507783E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7101922062180585E-002                  5.1151785727443837E+001                  0.0000000000000000E+000                  5.5518153879031440E-007                 -3.3360299248044067E+000                  4.7696426284604256E-013                                     1234                 -5.3730634646129172E+000                  1.0607174284295338E-001                                     3880                  5.1634964976077517E+006                  5.1151785727443837E+001                 -3.3360299248044067E+000                  7.2350403216400494E-001                 -3.5224843829255033E+000                  5.2431566393536635E+001                  5.1151785727443837E+001                  5.1151785727443837E+001                  4.9061301696507783E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1108449876222283E+004                 -1.6249479445085360E+001                  1.2141829613728705E+000                  6.3940329727159551E+000                  2.4776101568107852E+006                  5.3242282269434673E+000                  2.1097365504540902E+005                  7.1213193335539257E-002                  6.0045020403232021E+000                  6.8996000214314291E+018                  1.4047823252466556E-003                  1.4334732576981426E-003                  9.7998502427763556E-001                  1.1845509641065260E+003                  1.2087439448165849E+003                  9.7998502427763556E-001                  8.1851492908961854E-001                  9.0989317974759421E-001                 -4.1009590282440368E-002                  0.0000000000000000E+000                  6.6338538883786957E-001                  8.8958370127558855E+000                  4.2221353287851624E+000                  2.1199659162253816E+001                  1.8520292620802091E-003                  2.2051768756918434E-002                  4.9999999999999994E-001                  7.9769335889341626E+000                  7.2667865837133410E-024                  7.9580753114726466E-001                  1.5665553857632974E-001                  1.1387372585750222E-002                  3.5948069922508097E-002                  0.0000000000000000E+000                  4.7696426284604256E-013                  1.0607174284295338E-001                  5.7430672628067082E-024                  8.4163121486811276E-001                  4.7101922062180585E-002                  5.5518153879031440E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0788540367463915E+000                  0.0000000000000000E+000                  5.7430621736643338E-024                  8.0863906555403027E+000                  5.1151785191849399E+001                  8.4163119203335612E-001                 -8.0968413337427538E+000                  5.1151785191849399E+001                  4.9061301696507790E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7101979178287623E-002                  5.1151785191849399E+001                  0.0000000000000000E+000                  5.5519250828868781E-007                 -3.3652578456552082E+000                  4.7702758571993172E-013                                     1242                 -5.3737275421300925E+000                  1.0607170802522463E-001                                     3885                  5.1634964989712285E+006                  5.1151785191849399E+001                 -3.3652578456552082E+000                  7.2394104753465649E-001                 -3.5067893943989850E+000                  5.2431566275343421E+001                  5.1151785191849399E+001                  5.1151785191849399E+001                  4.9061301696507790E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1098421104209941E+004                 -1.6249499952390302E+001                  1.2142542096815987E+000                  6.3942008834885709E+000                  2.4785682575593465E+006                  5.3242509718832718E+000                  2.1098470448062531E+005                  7.1251658842238774E-002                  6.0044251047624400E+000                  6.9030331566950175E+018                  1.4050755759778739E-003                  1.4337586766024258E-003                  9.7999447111105042E-001                  1.1849438660929250E+003                  1.2091332155675500E+003                  9.7999447111105042E-001                  8.1837569449257885E-001                  9.1003116540382456E-001                 -4.0943734347981195E-002                  0.0000000000000000E+000                  6.2373665500254583E-001                  8.8958405746287230E+000                  4.2221515380763153E+000                  2.1199675584988650E+001                  1.8520757938915674E-003                  2.2052027594356819E-002                  5.0000000000000000E-001                  7.9768762617798794E+000                  7.2665663367242649E-024                  7.9580752636908980E-001                  1.5665554271344015E-001                  1.1387372193385054E-002                  3.5948070950832883E-002                  0.0000000000000000E+000                  4.7702758571993172E-013                  1.0607170802522463E-001                  5.7430621736643338E-024                  8.4163119203335612E-001                  4.7101979178287623E-002                  5.5519250828868781E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0789760266384683E+000                  0.0000000000000000E+000                  5.7430568959571145E-024                  8.0864495156545324E+000                  5.1151784560638333E+001                  8.4163116835160612E-001                 -8.0965244330398818E+000                  5.1151784560638333E+001                  4.9061301696507805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7102038412961060E-002                  5.1151784560638333E+001                  0.0000000000000000E+000                  5.5520388508294941E-007                 -3.3205724895924287E+000                  4.7709322725753501E-013                                     1237                 -5.3724306066580017E+000                  1.0607167191603553E-001                                     3890                  5.1634965003848812E+006                  5.1151784560638333E+001                 -3.3205724895924287E+000                  7.2353186774866585E-001                 -3.4910944058724671E+000                  5.2431566136096230E+001                  5.1151784560638333E+001                  5.1151784560638333E+001                  4.9061301696507805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1119731919389309E+004                 -1.6249467719770269E+001                  1.2143279357939865E+000                  6.3938972502372549E+000                  2.4768359935014946E+006                  5.3242424748317250E+000                  2.1098057656639538E+005                  7.1116836319673721E-002                  6.0046947444483934E+000                  6.8946689931441439E+018                  1.4047352804433390E-003                  1.4334135543219400E-003                  9.7999302169835623E-001                  1.1841619114592399E+003                  1.2083370853060292E+003                  9.7999302169835623E-001                  8.1869057379463750E-001                  9.0978179578875729E-001                 -4.1062757402289964E-002                  0.0000000000000000E+000                  6.7287748884909859E-001                  8.8958442664323716E+000                  4.2221683365373881E+000                  2.1199692605986321E+001                  1.8521237498259396E-003                  2.2052902665203579E-002                  4.9999999999999994E-001                  7.9768168640626387E+000                  7.2663318030949833E-024                  7.9580752128069621E-001                  1.5665554711914825E-001                  1.1387371775545965E-002                  3.5948072045920626E-002                  0.0000000000000000E+000                  4.7709322725753501E-013                  1.0607167191603553E-001                  5.7430568959571145E-024                  8.4163116835160612E-001                  4.7102038412961060E-002                  5.5520388508294941E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0790827933746598E+000                  0.0000000000000000E+000                  5.7430522906200956E-024                  8.0865010445396006E+000                  5.1151784196773619E+001                  8.4163114768612124E-001                 -8.0962470657265833E+000                  5.1151784196773619E+001                  4.9061301696507812E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7102090103112094E-002                  5.1151784196773619E+001                  0.0000000000000000E+000                  5.5521381319059503E-007                 -3.2193161347135546E+000                  4.7715068496966797E-013                                     1236                 -5.3741854772345174E+000                  1.0607164040596011E-001                                     3895                  5.1634965016181571E+006                  5.1151784196773619E+001                 -3.2193161347135546E+000                  7.3068230868222850E-001                 -3.4753994173459488E+000                  5.2431566055579886E+001                  5.1151784196773619E+001                  5.1151784196773619E+001                  4.9061301696507812E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1092675679293869E+004                 -1.6249451254377860E+001                  1.2143926383384294E+000                  6.3943331599207793E+000                  2.4793232892571283E+006                  5.3242910470660210E+000                  2.1100417431288038E+005                  7.1237646692845061E-002                  6.0044531206127267E+000                  6.8959153481719286E+018                  1.4045967083596651E-003                  1.4332757254794826E-003                  9.7999057919562316E-001                  1.1842736137140580E+003                  1.2084540799219826E+003                  9.7999057919562316E-001                  8.1862046231195928E-001                  9.1013994702494549E-001                 -4.0891823560562403E-002                  0.0000000000000000E+000                  7.8888141902120357E-001                  8.8958474975130830E+000                  4.2221830237514029E+000                  2.1199707497030452E+001                  1.8521654960616583E-003                  2.2053399860891842E-002                  4.9999999999999994E-001                  7.9767650201678375E+000                  7.2662021360118628E-024                  7.9580751846733799E-001                  1.5665554955505193E-001                  1.1387371544523909E-002                  3.5948072651391577E-002                  0.0000000000000000E+000                  4.7715068496966787E-013                  1.0607164040596012E-001                  5.7430522906200949E-024                  8.4163114768612124E-001                  4.7102090103112088E-002                  5.5521381319059514E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0791932049188153E+000                  0.0000000000000000E+000                  5.7430475147540841E-024                  8.0865543201878634E+000                  5.1151783592677504E+001                  8.4163112625467662E-001                 -8.0959602454289818E+000                  5.1151783592677504E+001                  4.9061301696507812E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7102143709142355E-002                  5.1151783592677504E+001                  0.0000000000000000E+000                  5.5522410961832875E-007                 -3.1565533899689702E+000                  4.7721011288272846E-013                                     1240                 -5.3713932270673537E+000                  1.0607160772798063E-001                                     3900                  5.1634965028968165E+006                  5.1151783592677504E+001                 -3.1565533899689702E+000                  7.2711890361098330E-001                 -3.4597044288194310E+000                  5.2431565922276178E+001                  5.1151783592677504E+001                  5.1151783592677504E+001                  4.9061301696507812E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1138358710964207E+004                 -1.6249450732091727E+001                  1.2144593769443162E+000                  6.3936759592595171E+000                  2.4755742647320093E+006                  5.3242679459296571E+000                  2.1099295080724487E+005                  7.0955248634940377E-002                  6.0050179115995723E+000                  6.8789613983921050E+018                  1.4038090967105547E-003                  1.4324707241590033E-003                  9.7999147419555421E-001                  1.1826218141953555E+003                  1.2067674518965937E+003                  9.7999147419555421E-001                  8.1927734674318808E-001                  9.0960015416860196E-001                 -4.1149474711518377E-002                  0.0000000000000000E+000                  8.7207824225767017E-001                  8.8958508390042610E+000                  4.2221982252767605E+000                  2.1199722901798800E+001                  1.8522086931719325E-003                  2.2054241749578388E-002                  4.9999999999999994E-001                  7.9767112875482749E+000                  7.2659790616550885E-024                  7.9580751362715063E-001                  1.5665555374585419E-001                  1.1387371147066562E-002                  3.5948073693062084E-002                  0.0000000000000000E+000                  4.7721011288272846E-013                  1.0607160772798063E-001                  5.7430475147540841E-024                  8.4163112625467662E-001                  4.7102143709142362E-002                  5.5522410961832875E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0793075107826411E+000                  0.0000000000000000E+000                  5.7430425620063279E-024                  8.0866094665318222E+000                  5.1151783097903383E+001                  8.4163110402868357E-001                 -8.0956633275121579E+000                  5.1151783097903383E+001                  4.9061301696507812E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7102199302561085E-002                  5.1151783097903383E+001                  0.0000000000000000E+000                  5.5523478813821395E-007                 -3.1889860566686554E+000                  4.7727163798727792E-013                                     1238                 -5.3724514142295146E+000                  1.0607157383850617E-001                                     3905                  5.1634965042225309E+006                  5.1151783097903383E+001                 -3.1889860566686554E+000                  7.2747423635933472E-001                 -3.4440094402929127E+000                  5.2431565813035739E+001                  5.1151783097903383E+001                  5.1151783097903383E+001                  4.9061301696507812E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1121650910631117E+004                 -1.6249420718489066E+001                  1.2145285305919591E+000                  6.3939345127792793E+000                  2.4770485155772790E+006                  5.3242901637980591E+000                  2.1100374517310248E+005                  7.1040089658018668E-002                  6.0048482253526307E+000                  6.8857544551207813E+018                  1.4043845695380583E-003                  1.4330486277942219E-003                  9.7999784675814938E-001                  1.1834056276490410E+003                  1.2075594161392992E+003                  9.7999784675814938E-001                  8.1899432669966232E-001                  9.0981266555623841E-001                 -4.1048021624663929E-002                  0.0000000000000000E+000                  8.1747623563874039E-001                  8.8958542979917699E+000                  4.2222139723425096E+000                  2.1199738852566398E+001                  1.8522538756692477E-003                  2.2054986860739176E-002                  5.0000000000000000E-001                  7.9766555618629971E+000                  7.2657759543388636E-024                  7.9580750921999088E-001                  1.5665555756172692E-001                  1.1387370785167701E-002                  3.5948074641539700E-002                  0.0000000000000000E+000                  4.7727163798727802E-013                  1.0607157383850616E-001                  5.7430425620063271E-024                  8.4163110402868346E-001                  4.7102199302561078E-002                  5.5523478813821395E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0794262227741758E+000                  0.0000000000000000E+000                  5.7430374257818658E-024                  8.0866667461183859E+000                  5.1151782484370457E+001                  8.4163108097845607E-001                 -8.0953549491316465E+000                  5.1151782484370457E+001                  4.9061301696507819E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7102256957618806E-002                  5.1151782484370457E+001                  0.0000000000000000E+000                  5.5524586305301307E-007                 -3.1519789699456302E+000                  4.7733554284670445E-013                                     1252                 -5.3709777426598864E+000                  1.0607153869227466E-001                                     3910                  5.1634965055970317E+006                  5.1151782484370457E+001                 -3.1519789699456302E+000                  7.2711831761022416E-001                 -3.4283144517663948E+000                  5.2431565677681427E+001                  5.1151782484370457E+001                  5.1151782484370457E+001                  4.9061301696507819E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1146047122799926E+004                 -1.6249380452715272E+001                  1.2146003017681843E+000                  6.3935903334004074E+000                  2.4750862265758547E+006                  5.3242827020511587E+000                  2.1100011988408410E+005                  7.0882923462383396E-002                  6.0051625525348165E+000                  6.8763944012009933E+018                  1.4040374920090207E-003                  1.4327292767067341E-003                  9.7997403615310752E-001                  1.1825434827172226E+003                  1.2067089933926231E+003                  9.7997403615310752E-001                  8.1933621413133406E-001                  9.0952988737681961E-001                 -4.1183025342039957E-002                  0.0000000000000000E+000                  8.6215054257243040E-001                  8.8958578902781991E+000                  4.2222303192973873E+000                  2.1199755415325516E+001                  1.8523004347500327E-003                  2.2055430862933854E-002                  5.0000000000000000E-001                  7.9765977551099851E+000                  7.2655303323767655E-024                  7.9580750389004107E-001                  1.5665556217658250E-001                  1.1387370347492969E-002                  3.5948075788613393E-002                  0.0000000000000000E+000                  4.7733554284670435E-013                  1.0607153869227468E-001                  5.7430374257818658E-024                  8.4163108097845607E-001                  4.7102256957618813E-002                  5.5524586305301307E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.0795327669008117E+000                  0.0000000000000000E+000                  5.7430328220288902E-024                  8.0867181612818495E+000                  5.1151782131931299E+001                  8.4163106031710744E-001                 -8.0950781779411489E+000                  5.1151782131931299E+001                  4.9061301696507819E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7102308637423144E-002                  5.1151782131931299E+001                  0.0000000000000000E+000                  5.5525579051839405E-007                 -3.7990078519370893E+000                  4.7739290491804374E-013                                     1237                 -5.3728094093659307E+000                  1.0607150718853429E-001                                     3915                  5.1634965068287607E+006                  5.1151782131931299E+001                 -3.7990078519370893E+000                  7.2754436378390863E-001                 -3.7136494589038582E+000                  5.2431565599908446E+001                  5.1151782131931299E+001                  5.1151782131931299E+001                  4.9061301696507819E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1109897957650253E+004                 -1.6249316314327505E+001                  1.2146648314719630E+000                  6.3939343730069416E+000                  2.4770477183698062E+006                  5.3241692039081627E+000                  2.1094498450070160E+005                  7.1281939551641790E-002                  6.0043645173639826E+000                  6.9155799080771727E+018                  1.4055647360280328E-003                  1.4342698136933993E-003                  9.7998627776216818E-001                  1.1859237660842175E+003                  1.2101432366913489E+003                  9.7998627776216818E-001                  8.1798504506486769E-001                  9.0981190699148851E-001                 -4.1048383721867955E-002                  0.0000000000000000E+000                  3.0290226508510426E-001                  8.8958611143503088E+000                  4.2222449836107918E+000                  2.1199770277634240E+001                  1.8523420623156083E-003                  2.2055739403164309E-002                  5.0000000000000000E-001                  7.9765459409261066E+000                  7.2653274196513508E-024                  7.9580749948664242E-001                  1.5665556598919853E-001                  1.1387369985902975E-002                  3.5948076736281524E-002                  0.0000000000000000E+000                  4.7739290491804374E-013                  1.0607150718853428E-001                  5.7430328220288909E-024                  8.4163106031710744E-001                  4.7102308637423144E-002                  5.5525579051839405E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
