                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220529"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                 8.6560519994253902E+000                  0.0000000000000000E+000                  4.0038435632850784E-024                  9.6866197833086396E+000                  4.7625154550695868E+001                  8.2409647699904298E-001                  6.9239203208316524E-001                  4.7625154550695868E+001                  4.7625154550695868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7580474417952039E-002                  4.7625154550695868E+001                  0.0000000000000000E+000                  2.1539115370037354E-005                 -3.3245412419807341E+000                  2.3586672555960934E-011                                     1285                 -5.5160880473569733E+000                  8.3521363695634718E-002                                     3735                  5.1766375789619917E+006                  4.7625154550695868E+001                 -3.3245412419807341E+000                  7.2981200470051855E-001                 -4.7927357272543869E+000                  5.2233634648742125E+001                  4.7625154550695868E+001                  4.7625154550695868E+001                  4.7625154550695868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6620380192401375E+004                 -1.7823017883609399E+001                  4.6045606324976784E+000                  6.3653661612797867E+000                  2.3193493098508236E+006                  5.3841314761339474E+000                  2.4217620878840247E+005                 -6.2926710763505880E-002                  6.2417574468661661E+000                  4.0873079974935962E+018                  1.6097459925945756E-003                  1.6426226586512382E-003                  9.7998525961911565E-001                  9.8394015902858609E+002                  1.0040356723436918E+003                  9.7998525961911542E-001                  9.0250965932436888E-001                  9.6139198825690353E-001                 -1.7099501377660226E-002                  0.0000000000000000E+000                  2.0681889705549437E+000                  9.0109334688218858E+000                  4.7279970327583207E+000                  2.1730976483712229E+001                  2.5177290415637197E-003                  1.5959146981097416E-002                  4.9999977326204814E-001                  6.5048927621468762E+000                  8.9015096312407566E-027                  2.8049453148985343E-001                  4.3790235214274803E-001                  2.5940361418608603E-007                  2.8087671401318598E-001                  0.0000000000000000E+000                  2.3586672555960938E-011                  8.3521363695634718E-002                  4.0038435632850784E-024                  8.2409647699904287E-001                  8.7580474417952039E-002                  2.1539115370037354E-005                  2.0847631491406138E-006                  4.0760798976645538E-007                  3.1542915819963378E-007                  3.7547853901386976E-007                  6.1539700802458333E-006                  1.0136945744832193E-054                  1.0000000000000400E-099 
                 8.6562243479830574E+000                  0.0000000000000000E+000                  4.0034915232519893E-024                  9.6867022016271811E+000                  4.7625154517165015E+001                  8.2409268965965199E-001                  6.9285870208836997E-001                  4.7625154517165015E+001                  4.7625154517165015E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7589947231625553E-002                  4.7625154517165015E+001                  0.0000000000000000E+000                  2.1544170657120328E-005                 -3.3127652652256709E+000                  2.3589364202906087E-011                                     1287                 -5.5163147272887585E+000                  8.3515543454994595E-002                                     3740                  5.1766375790351732E+006                  4.7625154517165015E+001                 -3.3127652652256709E+000                  7.2989487841098677E-001                 -4.7770407387278695E+000                  5.2233634641830996E+001                  4.7625154517165015E+001                  4.7625154517165015E+001                  4.7625154517165015E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6616748756250625E+004                 -1.7823293597897251E+001                  4.6046628111200150E+000                  6.3654192456917746E+000                  2.3196328244345640E+006                  5.3841416654486141E+000                  2.4218189073612768E+005                 -6.2920547186843423E-002                  6.2417451194070734E+000                  4.0864870788665283E+018                  1.6094327228451954E-003                  1.6422949813521765E-003                  9.7999003901240445E-001                  9.8375221409074265E+002                  1.0038389931821447E+003                  9.7999003901240445E-001                  9.0254749954238589E-001                  9.6141387338467676E-001                 -1.7089615210348505E-002                  0.0000000000000000E+000                  2.1256432681893624E+000                  9.0109400822559529E+000                  4.7280217733132437E+000                  2.1731005332590865E+001                  2.5178249715525980E-003                  1.5959640357104166E-002                  4.9999977326204803E-001                  6.5048466872095601E+000                  8.9014887870806180E-027                  2.8049453085024478E-001                  4.3790235195169031E-001                  2.5940360443852881E-007                  2.8087671484360288E-001                  0.0000000000000000E+000                  2.3589364202906090E-011                  8.3515543454994609E-002                  4.0034915232519893E-024                  8.2409268965965188E-001                  8.7589947231625540E-002                  2.1544170657120328E-005                  2.0847634940137637E-006                  4.0760799049735286E-007                  3.1542915820971273E-007                  3.7547853901386955E-007                  6.1539700802458316E-006                  1.0169233018040782E-054                  1.0000000000000400E-099 
                 8.6564030443194806E+000                  0.0000000000000000E+000                  4.0031264430210994E-024                  9.6867876577907719E+000                  4.7625154481468350E+001                  8.2408876167970779E-001                  6.9334258463379506E-001                  4.7625154481468350E+001                  4.7625154481468350E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7599771812514271E-002                  4.7625154481468350E+001                  0.0000000000000000E+000                  2.1549414161114353E-005                 -3.3473453931603823E+000                  2.3592153452600301E-011                                     1285                 -5.5158116645109505E+000                  8.3509507056694243E-002                                     3745                  5.1766375791110471E+006                  4.7625154481468350E+001                 -3.3473453931603823E+000                  7.2986685208861102E-001                 -4.7613457502013512E+000                  5.2233634634477191E+001                  4.7625154481468350E+001                  4.7625154481468350E+001                  4.7625154481468350E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6626001096968084E+004                 -1.7823185275872408E+001                  4.6047687684832370E+000                  6.3653125758468585E+000                  2.3190631545460168E+006                  5.3841371335825334E+000                  2.4217936357951991E+005                 -6.2964818377140200E-002                  6.2418336614621479E+000                  4.0850228507059441E+018                  1.6092321946163902E-003                  1.6420771422158097E-003                  9.7999792655593554E-001                  9.8352038201970674E+002                  1.0035943499147496E+003                  9.7999792655593554E-001                  9.0260581320453737E-001                  9.6136986179281758E-001                 -1.7109496792596022E-002                  0.0000000000000000E+000                  1.9819938414062208E+000                  9.0109469385783392E+000                  4.7280474318790278E+000                  2.1731035245504753E+001                  2.5179244387677907E-003                  1.5959622307689578E-002                  4.9999977326204798E-001                  6.5047988532250995E+000                  8.9014673908476706E-027                  2.8049453019369530E-001                  4.3790235175557224E-001                  2.5940359443279870E-007                  2.8087671569601408E-001                  0.0000000000000000E+000                  2.3592153452600301E-011                  8.3509507056694229E-002                  4.0031264430210994E-024                  8.2408876167970779E-001                  8.7599771812514271E-002                  2.1549414161114356E-005                  2.0847638518190870E-006                  4.0760799125550394E-007                  3.1542915822016840E-007                  3.7547853901386949E-007                  6.1539700802458299E-006                  1.0202808769294695E-054                  1.0000000000000400E-099 
                 8.6565376250606647E+000                  0.0000000000000000E+000                  4.0028511039415989E-024                  9.6868520200615578E+000                  4.7625154458537956E+001                  8.2408579901664525E-001                  6.9370710664051027E-001                  4.7625154458537956E+001                  4.7625154458537956E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7607181963119382E-002                  4.7625154458537956E+001                  0.0000000000000000E+000                  2.1553369372953040E-005                 -3.3455183821480974E+000                  2.3594251714069898E-011                                     1287                 -5.5167262981157084E+000                  8.3504954110293003E-002                                     3750                  5.1766375791682582E+006                  4.7625154458537956E+001                 -3.3455183821480974E+000                  7.3074868775174695E-001                 -5.0466807573388142E+000                  5.2233634629750831E+001                  4.7625154458537956E+001                  4.7625154458537956E+001                  4.7625154458537956E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6610671238627740E+004                 -1.7823187025308446E+001                  4.6048485031011275E+000                  6.3655203464498404E+000                  2.3201728818053198E+006                  5.3841679037194412E+000                  2.4219652280321933E+005                 -6.2922473349465255E-002                  6.2417489711976959E+000                  4.0877581463875185E+018                  1.6097420610572981E-003                  1.6426012443458760E-003                  9.7999564203321710E-001                  9.8397537451265259E+002                  1.0040609695683734E+003                  9.7999564203321710E-001                  9.0250101892300760E-001                  9.6145552894391406E-001                 -1.7070798769150495E-002                  0.0000000000000000E+000                  2.0120439947173177E+000                  9.0109521037344535E+000                  4.7280667624575266E+000                  2.1731057780526157E+001                  2.5179994544658872E-003                  1.5959845069394053E-002                  4.9999977326204803E-001                  6.5047628075682216E+000                  8.9014556158762426E-027                  2.8049452983237694E-001                  4.3790235164764252E-001                  2.5940358892635271E-007                  2.8087671616512105E-001                  0.0000000000000000E+000                  2.3594251714069898E-011                  8.3504954110292989E-002                  4.0028511039415989E-024                  8.2408579901664514E-001                  8.7607181963119396E-002                  2.1553369372953040E-005                  2.0847641217740163E-006                  4.0760799182740952E-007                  3.1542915822805613E-007                  3.7547853901386960E-007                  6.1539700802458316E-006                  1.0228191511311265E-054                  1.0000000000000404E-099 
                 8.6566512251942971E+000                  0.0000000000000000E+000                  4.0026190516533449E-024                  9.6869063477504440E+000                  4.7625154437560241E+001                  8.2408330196723523E-001                  6.9401471625571298E-001                  4.7625154437560241E+001                  4.7625154437560241E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7613427530647145E-002                  4.7625154437560241E+001                  0.0000000000000000E+000                  2.1556703198440336E-005                 -3.3588917055286100E+000                  2.3596026046806436E-011                                     1284                 -5.5169280112649171E+000                  8.3501116695592195E-002                                     3755                  5.1766375792164672E+006                  4.7625154437560241E+001                 -3.3588917055286100E+000                  7.2992832776687400E-001                 -5.1101670148599210E+000                  5.2233634625426276E+001                  4.7625154437560241E+001                  4.7625154437560241E+001                  4.7625154437560241E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6606809575292351E+004                 -1.7822886390016357E+001                  4.6049158573098898E+000                  6.3655615755725377E+000                  2.3203931545399805E+006                  5.3841673116890574E+000                  2.4219619264106295E+005                 -6.2900674727349240E-002                  6.2417053737621675E+000                  4.0885198122924022E+018                  1.6098183061320573E-003                  1.6426740039752153E-003                  9.7999864990640362E-001                  9.8408298475775916E+002                  1.0041676943654419E+003                  9.7999864990640362E-001                  9.0247424509493701E-001                  9.6147253664856247E-001                 -1.7063116368117401E-002                  0.0000000000000000E+000                  1.9620316984111235E+000                  9.0109564636239750E+000                  4.7280830666828866E+000                  2.1731076796245468E+001                  2.5180628282073288E-003                  1.5960422559743035E-002                  4.9999977326204814E-001                  6.5047324746438901E+000                  8.9014443136600917E-027                  2.8049452948556530E-001                  4.3790235154404650E-001                  2.5940358364098549E-007                  2.8087671661539398E-001                  0.0000000000000000E+000                  2.3596026046806433E-011                  8.3501116695592181E-002                  4.0026190516533449E-024                  8.2408330196723523E-001                  8.7613427530647159E-002                  2.1556703198440336E-005                  2.0847643493580172E-006                  4.0760799230948334E-007                  3.1542915823470518E-007                  3.7547853901386955E-007                  6.1539700802458307E-006                  1.0249624672932419E-054                  1.0000000000000404E-099 
                 8.6568145140829955E+000                  0.0000000000000000E+000                  4.0022854582721813E-024                  9.6869844395984117E+000                  4.7625154403662961E+001                  8.2407971200068209E-001                  6.9445689183866255E-001                  4.7625154403662961E+001                  4.7625154403662961E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7622406679590495E-002                  4.7625154403662961E+001                  0.0000000000000000E+000                  2.1561496551734137E-005                 -3.3075674536830273E+000                  2.3598574970079326E-011                                     1284                 -5.5160689842802029E+000                  8.3495599688229422E-002                                     3760                  5.1766375792857585E+006                  4.7625154403662961E+001                 -3.3075674536830273E+000                  7.2997994530141652E-001                 -4.7142607846217972E+000                  5.2233634618440924E+001                  4.7625154403662961E+001                  4.7625154403662961E+001                  4.7625154403662961E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6622030007649191E+004                 -1.7823156902315858E+001                  4.6050127388934543E+000                  6.3653743033930734E+000                  2.3193927932074880E+006                  5.3841510414831388E+000                  2.4218711928582110E+005                 -6.2961770405243617E-002                  6.2418275648088466E+000                  4.0848685305523092E+018                  1.6092081182814046E-003                  1.6420501343157212E-003                  9.7999938287633181E-001                  9.8350147738531837E+002                  1.0035735680758366E+003                  9.7999938287633181E-001                  9.0261026145598278E-001                  9.6139530927574857E-001                 -1.7098001159554406E-002                  0.0000000000000000E+000                  2.1319019574922891E+000                  9.0109627294663035E+000                  4.7281065102777813E+000                  2.1731104130528401E+001                  2.5181544514201550E-003                  1.5960566869824284E-002                  4.9999977326204814E-001                  6.5046887973057332E+000                  8.9014235826590402E-027                  2.8049452884942827E-001                  4.3790235135402600E-001                  2.5940357394634062E-007                  2.8087671744130388E-001                  0.0000000000000000E+000                  2.3598574970079329E-011                  8.3495599688229422E-002                  4.0022854582721813E-024                  8.2407971200068209E-001                  8.7622406679590481E-002                  2.1561496551734137E-005                  2.0847646766456057E-006                  4.0760799300263687E-007                  3.1542915824426628E-007                  3.7547853901386955E-007                  6.1539700802458307E-006                  1.0280506015829727E-054                  1.0000000000000406E-099 
                 8.6569884631573366E+000                  0.0000000000000000E+000                  4.0019302135247997E-024                  9.6870676311516952E+000                  4.7625154371262539E+001                  8.2407588870456683E-001                  6.9492790973960605E-001                  4.7625154371262539E+001                  4.7625154371262539E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7631969427551998E-002                  4.7625154371262539E+001                  0.0000000000000000E+000                  2.1566601909186135E-005                 -3.3473487753035469E+000                  2.3601291692634939E-011                                     1282                 -5.5154034446718878E+000                  8.3489724078592620E-002                                     3765                  5.1766375793595314E+006                  4.7625154371262539E+001                 -3.3473487753035469E+000                  7.2934198974588882E-001                 -4.6985657960952789E+000                  5.2233634611766234E+001                  4.7625154371262539E+001                  4.7625154371262539E+001                  4.7625154371262539E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6632206819304949E+004                 -1.7823146425030060E+001                  4.6051159094275240E+000                  6.3652136448259311E+000                  2.3185349388638409E+006                  5.3841135409344050E+000                  2.4216620776576866E+005                 -6.2967098591347775E-002                  6.2418382208855947E+000                  4.0855559088554624E+018                  1.6094900516126316E-003                  1.6423476820269032E-003                  9.7999349907827016E-001                  9.8366702205483966E+002                  1.0037485176993772E+003                  9.7999349907827016E-001                  9.0257697316861507E-001                  9.6132907189490657E-001                 -1.7127923835199958E-002                  0.0000000000000000E+000                  1.9801105987058036E+000                  9.0109694048840758E+000                  4.7281314773325880E+000                  2.1731133247276862E+001                  2.5182513265959508E-003                  1.5961061446906167E-002                  4.9999977326204803E-001                  6.5046423296201752E+000                  8.9014031510588120E-027                  2.8049452822247778E-001                  4.3790235116674914E-001                  2.5940356439170522E-007                  2.8087671825528587E-001                  0.0000000000000000E+000                  2.3601291692634939E-011                  8.3489724078592620E-002                  4.0019302135247997E-024                  8.2407588870456672E-001                  8.7631969427551998E-002                  2.1566601909186132E-005                  2.0847650253228199E-006                  4.0760799374094684E-007                  3.1542915825445084E-007                  3.7547853901386949E-007                  6.1539700802458299E-006                  1.0313478895241821E-054                  1.0000000000000406E-099 
                 8.6571686830435102E+000                  0.0000000000000000E+000                  4.0015618091355374E-024                  9.6871538253910554E+000                  4.7625154335852734E+001                  8.2407192342141788E-001                  6.9541600050785202E-001                  4.7625154335852734E+001                  4.7625154335852734E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7641887310521527E-002                  4.7625154335852734E+001                  0.0000000000000000E+000                  2.1571897367507485E-005                 -3.3212521417388645E+000                  2.3604103710665009E-011                                     1283                 -5.5157054505992926E+000                  8.3483630237394857E-002                                     3770                  5.1766375794360172E+006                  4.7625154335852734E+001                 -3.3212521417388645E+000                  7.3033886565379347E-001                 -4.6828708075687606E+000                  5.2233634604470843E+001                  4.7625154335852734E+001                  4.7625154335852734E+001                  4.7625154335852734E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6628650481462257E+004                 -1.7823438871451049E+001                  4.6052227569580682E+000                  6.3652965601306946E+000                  2.3189776347571122E+006                  5.3841467289930618E+000                  2.4218471440985173E+005                 -6.2992017056279201E-002                  6.2418880574925550E+000                  4.0846802909044429E+018                  1.6093691449204101E-003                  1.6422317826151498E-003                  9.7998903806233217E-001                  9.8352932935389879E+002                  1.0036125825433380E+003                  9.7998903806233217E-001                  9.0260967623597899E-001                  9.6136323215381880E-001                 -1.7112491712320713E-002                  0.0000000000000000E+000                  2.0690863724868822E+000                  9.0109763219007490E+000                  4.7281573527974752E+000                  2.1731163420080641E+001                  2.5183517351239988E-003                  1.5961534778548881E-002                  4.9999977326204803E-001                  6.5045941427655150E+000                  8.9013819897289687E-027                  2.8049452757313548E-001                  4.3790235097278402E-001                  2.5940355449581776E-007                  2.8087671909834044E-001                  0.0000000000000000E+000                  2.3604103710665009E-011                  8.3483630237394857E-002                  4.0015618091355374E-024                  8.2407192342141777E-001                  8.7641887310521527E-002                  2.1571897367507485E-005                  2.0847653870770201E-006                  4.0760799450679009E-007                  3.1542915826501604E-007                  3.7547853901386949E-007                  6.1539700802458299E-006                  1.0347768378232062E-054                  1.0000000000000406E-099 
                 8.6574331619504417E+000                  0.0000000000000000E+000                  4.0010213313309536E-024                  9.6872803216318957E+000                  4.7625154281392518E+001                  8.2406610536205460E-001                  6.9613226541515238E-001                  4.7625154281392518E+001                  4.7625154281392518E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7656439318501173E-002                  4.7625154281392518E+001                  0.0000000000000000E+000                  2.1579668082247433E-005                 -3.3461840030836165E+000                  2.3608230758667991E-011                                     1289                 -5.5152801121208510E+000                  8.3474689000852545E-002                                     3775                  5.1766375795481959E+006                  4.7625154281392518E+001                 -3.3461840030836165E+000                  7.2896390481392237E-001                 -4.6671758190422423E+000                  5.2233634593258664E+001                  4.7625154281392518E+001                  4.7625154281392518E+001                  4.7625154281392518E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6638385294279655E+004                 -1.7822728699707387E+001                  4.6053796091143226E+000                  6.3652241527107165E+000                  2.3185910371882715E+006                  5.3841717933785196E+000                  2.4219869199062916E+005                 -6.3078349537184039E-002                  6.2420607219577420E+000                  4.0818016424166021E+018                  1.6089895199276180E-003                  1.6418289698889989E-003                  9.7999825160619447E-001                  9.8308037087224147E+002                  1.0031450252701936E+003                  9.7999825160619447E-001                  9.0272186691567757E-001                  9.6133329093615361E-001                 -1.7126017825733156E-002                  0.0000000000000000E+000                  1.9549548486727155E+000                  9.0109864720107229E+000                  4.7281953254627114E+000                  2.1731207697368838E+001                  2.5184994870887764E-003                  1.5961810586865133E-002                  4.9999977326204798E-001                  6.5045234156067524E+000                  8.9013437642566759E-027                  2.8049452640017336E-001                  4.3790235062240812E-001                  2.5940353662004667E-007                  2.8087672062122099E-001                  0.0000000000000000E+000                  2.3608230758667991E-011                  8.3474689000852545E-002                  4.0010213313309536E-024                  8.2406610536205471E-001                  8.7656439318501173E-002                  2.1579668082247436E-005                  2.0847659181049488E-006                  4.0760799563069122E-007                  3.1542915828052241E-007                  3.7547853901386939E-007                  6.1539700802458290E-006                  1.0398255683562830E-054                  1.0000000000000406E-099 
                 8.6578230495218502E+000                  0.0000000000000000E+000                  4.0002241160775644E-024                  9.6874668100083987E+000                  4.7625154200788380E+001                  8.2405752212934413E-001                  6.9718830690560230E-001                  4.7625154200788380E+001                  4.7625154200788380E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7677907520113799E-002                  4.7625154200788380E+001                  8.0557687485838140E-065                  2.1591134097728127E-005                 -3.3134681478301835E+000                  2.3614311203980394E-011                                     1290                 -5.5152714418079611E+000                  8.3461498113193922E-002                                     3780                  5.1766375797135876E+006                  4.7625154200788380E+001                 -3.3134681478301835E+000                  7.2882049858807385E-001                 -4.5722995844680998E+000                  5.2233634576672884E+001                  4.7625154200788380E+001                  4.7625154200788380E+001                  4.7625154200788380E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6640701576463915E+004                 -1.7821701868807683E+001                  4.6056108235245770E+000                  6.3652425639826804E+000                  2.3186893325081589E+006                  5.3842044833072444E+000                  2.4221692329748342E+005                 -6.3134523758651237E-002                  6.2421730696656459E+000                  4.0790339366032333E+018                  1.6085278837831751E-003                  1.6413619989541007E-003                  9.7999581128852264E-001                  9.8263131273797785E+002                  1.0026892986879096E+003                  9.7999581128852264E-001                  9.0282674812540065E-001                  9.6134082494709505E-001                 -1.7122614254268333E-002                  0.0000000000000000E+000                  2.0695921280747274E+000                  9.0110014369448841E+000                  4.7282513122560905E+000                  2.1731272978725524E+001                  2.5187159868275692E-003                  1.5962237373201814E-002                  4.9999977326204803E-001                  6.5044191242926157E+000                  8.9012975151848827E-027                  2.8049452498100313E-001                  4.3790235019848728E-001                  2.5940351499211031E-007                  2.8087672246375822E-001                  8.0557687485838140E-065                  2.3614311203980387E-011                  8.3461498113193908E-002                  4.0002241160775644E-024                  8.2405752212934413E-001                  8.7677907520113799E-002                  2.1591134097728127E-005                  2.0847667020482454E-006                  4.0760799728922826E-007                  3.1542915830340861E-007                  3.7547853901386949E-007                  6.1539700802458307E-006                  1.0473122646854412E-054                  1.0000000000000408E-099 
                 8.6581619152587415E+000                  0.0000000000000000E+000                  3.9995310359704234E-024                  9.6876289026292373E+000                  4.7625154138240369E+001                  8.2405005871001025E-001                  6.9810622635819519E-001                  4.7625154138240369E+001                  4.7625154138240369E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7696574868075833E-002                  4.7625154138240369E+001                  0.0000000000000000E+000                  2.1601106105035161E-005                 -3.4527322428721887E+000                  2.3619594376188243E-011                                     1287                 -5.5136628794557208E+000                  8.3450028074625149E-002                                     3785                  5.1766375798573066E+006                  4.7625154138240369E+001                 -3.4527322428721887E+000                  7.2707763237998946E-001                 -4.6357858419892066E+000                  5.2233634563803243E+001                  4.7625154138240369E+001                  4.7625154138240369E+001                  4.7625154138240369E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6662280602184484E+004                 -1.7820783443067025E+001                  4.6058118011197386E+000                  6.3648242408296882E+000                  2.3164569890698898E+006                  5.3840665600491802E+000                  2.4214001225113240E+005                 -6.3067838819019048E-002                  6.2420396992160052E+000                  4.0848665488337710E+018                  1.6099928651270889E-003                  1.6428649064493233E-003                  9.7999102592477916E-001                  9.8374093870703507E+002                  1.0038264766544340E+003                  9.7999102592477916E-001                  9.0258494994142324E-001                  9.6116831414003989E-001                 -1.7200554577412274E-002                  0.0000000000000000E+000                  1.6290423797448936E+000                  9.0110144447929876E+000                  4.7282999754417014E+000                  2.1731329721883455E+001                  2.5189044712346908E-003                  1.5962638732257079E-002                  4.9999977326204803E-001                  6.5043284829504850E+000                  8.9012570295380819E-027                  2.8049452373868466E-001                  4.3790234982739423E-001                  2.5940349605937673E-007                  2.8087672407668562E-001                  0.0000000000000000E+000                  2.3619594376188246E-011                  8.3450028074625149E-002                  3.9995310359704227E-024                  8.2405005871001025E-001                  8.7696574868075833E-002                  2.1601106105035161E-005                  2.0847673842018727E-006                  4.0760799873181881E-007                  3.1542915832331796E-007                  3.7547853901386944E-007                  6.1539700802458290E-006                  1.0538576014340798E-054                  1.0000000000000408E-099 
                 8.6584096123214742E+000                  0.0000000000000000E+000                  3.9990243023338549E-024                  9.6877473906546001E+000                  4.7625154090301230E+001                  8.2404460117264677E-001                  6.9877723376639511E-001                  4.7625154090301230E+001                  4.7625154090301230E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7710225146152870E-002                  4.7625154090301230E+001                  0.0000000000000000E+000                  2.1608399121262201E-005                 -3.3378939537870882E+000                  2.3623455496426198E-011                                     1286                 -5.5150862798803244E+000                  8.3441640684616930E-002                                     3790                  5.1766375799623448E+006                  4.7625154090301230E+001                 -3.3378939537870882E+000                  7.2899128557978510E-001                 -4.6200908534626883E+000                  5.2233634553930514E+001                  4.7625154090301230E+001                  4.7625154090301230E+001                  4.7625154090301230E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6641398299679906E+004                 -1.7822370585294049E+001                  4.6059587065609655E+000                  6.3651777459854602E+000                  2.3183432963736737E+006                  5.3841615497043094E+000                  2.4219297933403603E+005                 -6.3081065551392826E-002                  6.2420661522435950E+000                  4.0836765536960148E+018                  1.6097217156543578E-003                  1.6425888176161902E-003                  9.7999066984424554E-001                  9.8352663532383656E+002                  1.0036081623921511E+003                  9.7999066984424554E-001                  9.0263213111298690E-001                  9.6131415270565701E-001                 -1.7134663849657953E-002                  0.0000000000000000E+000                  1.9843692024043584E+000                  9.0110239541093442E+000                  4.7283355460938257E+000                  2.1731371201597234E+001                  2.5190427744516772E-003                  1.5963153869146065E-002                  4.9999977326204803E-001                  6.5042622495235491E+000                  8.9012204991112099E-027                  2.8049452261773250E-001                  4.3790234949255419E-001                  2.5940347897625716E-007                  2.8087672553204035E-001                  0.0000000000000000E+000                  2.3623455496426195E-011                  8.3441640684616930E-002                  3.9990243023338549E-024                  8.2404460117264677E-001                  8.7710225146152884E-002                  2.1608399121262201E-005                  2.0847678833007958E-006                  4.0760799978694758E-007                  3.1542915833788174E-007                  3.7547853901386939E-007                  6.1539700802458282E-006                  1.0586643490650346E-054                  1.0000000000000408E-099 
                 8.6586258583681168E+000                  0.0000000000000000E+000                  3.9985820931083884E-024                  9.6878508363710800E+000                  4.7625154051364660E+001                  8.2403983801191338E-001                  6.9936300875532298E-001                  4.7625154051364660E+001                  4.7625154051364660E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7722138663987190E-002                  4.7625154051364660E+001                  1.9187972142348874E-065                  2.1614765004813572E-005                 -3.3197686855212885E+000                  2.3626826873794676E-011                                     1282                 -5.5153012753752204E+000                  8.3434320402049900E-002                                     3795                  5.1766375800539814E+006                  4.7625154051364660E+001                 -3.3197686855212885E+000                  7.2954221338691405E-001                 -4.6043958649361700E+000                  5.2233634545907194E+001                  4.7625154051364660E+001                  4.7625154051364660E+001                  4.7625154051364660E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6636793997950212E+004                 -1.7822543898244835E+001                  4.6060869745037971E+000                  6.3652173594012424E+000                  2.3185547696695118E+006                  5.3841537283891263E+000                  2.4218861766091251E+005                 -6.3045616213134842E-002                  6.2419952532120160E+000                  4.0856598147665756E+018                  1.6101872271462492E-003                  1.6430525120869970E-003                  9.7999742266362366E-001                  9.8390134451363849E+002                  1.0039836042011254E+003                  9.7999742266362366E-001                  9.0255032606773899E-001                  9.6133052396786201E-001                 -1.7127267840479705E-002                  0.0000000000000000E+000                  2.0489033352865191E+000                  9.0110322551183177E+000                  4.7283665991835129E+000                  2.1731407411808622E+001                  2.5191638128621591E-003                  1.5963233451425404E-002                  4.9999977326204803E-001                  6.5042044183158909E+000                  8.9012047139639352E-027                  2.8049452213335863E-001                  4.3790234934786704E-001                  2.5940347159447763E-007                  2.8087672616091341E-001                  1.9187972142348874E-065                  2.3626826873794676E-011                  8.3434320402049900E-002                  3.9985820931083891E-024                  8.2403983801191327E-001                  8.7722138663987204E-002                  2.1614765004813572E-005                  2.0847683190966823E-006                  4.0760800070800660E-007                  3.1542915835059623E-007                  3.7547853901386928E-007                  6.1539700802458265E-006                  1.0628740277553936E-054                  1.0000000000000408E-099 
